--------- beginning of main
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.879 21547 21547 D AndroidRuntime: >>>>>> START com.android.internal.os.RuntimeInit uid 10462 <<<<<<
02-17 05:31:00.880 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Using default boot image
02-17 05:31:00.882 21547 21547 I AndroidRuntime: Leaving lock profiling enabled
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "odsign.verification.success"
02-17 05:31:00.882 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.883 21547 21547 W app_process: ART APEX data files are untrusted.
02-17 05:31:00.883 21547 21547 I app_process: Using CollectorTypeCMC GC.
02-17 05:31:00.925 21547 21547 D nativeloader: InitDefaultPublicLibraries for_preload=1: libandroid.so:libaaudio.so:libamidi.so:libbinder_ndk.so:libc.so:libcamera2ndk.so:libdl.so:libEGL.so:libGLESv1_CM.so:libGLESv2.so:libGLESv3.so:libicu.so:libicui18n.so:libicuuc.so:libjnigraphics.so:liblog.so:libmediandk.so:libm.so:libnativehelper.so:libnativewindow.so:libOpenMAXAL.so:libOpenSLES.so:libRS.so:libstdc++.so:libsync.so:libvulkan.so:libwebviewchromium_plat_support.so:libz.so
02-17 05:31:00.931 21547 21547 D nativeloader: Load libicu_jni.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.931 21547 21547 D app_process: u_setTimeZoneFilesDirectory("/apex/com.android.tzdata/etc/tz/versioned/9/icu") succeeded. 
02-17 05:31:00.931 21547 21547 D app_process: I18n APEX ICU file found: /apex/com.android.i18n/etc/icu/icudt76l.dat
02-17 05:31:00.932 21547 21547 D nativeloader: Load libjavacore.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.932 21547 21547 D nativeloader: Load libopenjdk.so using APEX ns com_android_art for caller /apex/com.android.art/javalib/core-oj.jar: ok
02-17 05:31:00.933 21547 21547 I app_process: Priority-to-niceness mapping: 19, 16, 13, 10, 0, -2, -4, -5, -6, -8
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.name_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.device_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.manufacturer_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.brand_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.product.model_for_attestation"
02-17 05:31:00.958 21547 21547 W libc    : Access denied finding property "ro.debuggable"
02-17 05:31:00.966 21547 21547 D nativeloader: Load libframework-connectivity-tiramisu-jni.so using APEX ns com_android_tethering for caller /apex/com.android.tethering/javalib/framework-connectivity-t.jar: ok
02-17 05:31:00.966 21547 21547 D AndroidRuntime: Calling main entry com.termux.termuxam.Am
02-17 05:46:04.458  6573  6573 E audit   : rate limit exceeded
02-17 05:46:04.959  6713  6713 W rustc   : type=1400 audit(0.0:98444): avc:  granted  { execute } for  path="/data/data/com.termux/files/home/transcribe_v2/target/release/deps/libserde_derive-f522185809194937.so" dev="dm-45" ino=867866 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:04.959  6713  6713 W rustc   : type=1400 audit(0.0:98445): avc:  granted  { execute } for  path="/data/data/com.termux/files/home/transcribe_v2/target/release/deps/librustversion-08be52428e150586.so" dev="dm-45" ino=867506 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:05.007  6736  6736 W cargo   : type=1400 audit(0.0:98446): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:05.011  6736  6736 W cargo   : type=1400 audit(0.0:98447): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:05.011  6736  6736 W cargo   : type=1400 audit(0.0:98448): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:05.591  6810  6810 W audit   : audit_lost=96058 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:05.591  6810  6810 E audit   : rate limit exceeded
02-17 05:46:05.642  7746  7746 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda12@d40348e
02-17 05:46:05.649  7746  7746 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda12@b767ca8
02-17 05:46:05.963  6866  6866 W bash    : type=1400 audit(0.0:98792): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:05.967  6866  6866 W bash    : type=1400 audit(0.0:98793): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:05.967  6866  6866 W bash    : type=1400 audit(0.0:98794): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:05.967  6866  6866 W bash    : type=1400 audit(0.0:98795): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:05.971  6866  6866 W bash    : type=1400 audit(0.0:98796): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libreadline.so.8.3" dev="dm-45" ino=102583 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:06.602  6900  6900 W audit   : audit_lost=96358 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:06.602  6900  6900 E audit   : rate limit exceeded
02-17 05:46:07.035  6905  6905 W bash    : type=1400 audit(0.0:99084): avc:  denied  { ioctl } for  path="pipe:[255157]" dev="pipefs" ino=255157 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:07.075  6944  6944 W cargo   : type=1400 audit(0.0:99085): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:07.075  6944  6944 W cargo   : type=1400 audit(0.0:99086): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:07.075  6944  6944 W cargo   : type=1400 audit(0.0:99087): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:07.095  6944  6944 W rustc   : type=1400 audit(0.0:99088): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:07.652  7003  7003 W audit   : audit_lost=96600 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:07.652  7003  7003 E audit   : rate limit exceeded
02-17 05:46:08.111  7031  7031 W build-script-bu: type=1400 audit(0.0:99303): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:08.111  7031  7031 W build-script-bu: type=1400 audit(0.0:99304): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:08.111  7031  7031 W build-script-bu: type=1400 audit(0.0:99305): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:08.111  7031  7031 W bash    : type=1400 audit(0.0:99306): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:08.119  7031  7031 W bash    : type=1400 audit(0.0:99307): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:08.781  7060  7060 W audit   : audit_lost=96842 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:08.781  7060  7060 E audit   : rate limit exceeded
02-17 05:46:09.119  7075  7075 W build-script-bu: type=1400 audit(0.0:99527): avc:  granted  { execute } for  name="aarch64-linux-android-clang" dev="dm-45" ino=115776 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:09.119  7075  7075 W build-script-bu: type=1400 audit(0.0:99528): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:09.119  7075  7075 W build-script-bu: type=1400 audit(0.0:99529): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:09.119  7075  7075 W bash    : type=1400 audit(0.0:99530): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:09.127  7075  7075 W bash    : type=1400 audit(0.0:99531): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:09.832  7031  7031 W audit   : audit_lost=97036 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:09.832  7031  7031 E audit   : rate limit exceeded
02-17 05:46:10.167  7158  7158 W cargo   : type=1400 audit(0.0:99773): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:10.171  7158  7158 W cargo   : type=1400 audit(0.0:99774): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:10.171  7158  7158 W cargo   : type=1400 audit(0.0:99775): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:10.179  7158  7158 W rustc   : type=1400 audit(0.0:99776): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:10.183  7158  7158 W rustc   : type=1400 audit(0.0:99777): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:10.930  7159  7159 W audit   : audit_lost=97295 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:10.930  7159  7159 E audit   : rate limit exceeded
02-17 05:46:11.175  7280  7280 W rustc   : type=1400 audit(0.0:100041): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libLLVM.so" dev="dm-45" ino=111128 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:11.175  7280  7280 W rustc   : type=1400 audit(0.0:100042): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libicudata.so.78.2" dev="dm-45" ino=94677 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:11.175  7280  7280 W rustc   : type=1400 audit(0.0:100043): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libffi.so" dev="dm-45" ino=108416 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:11.175  7280  7280 W rustc   : type=1400 audit(0.0:100044): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libtermux-exec-ld-preload.so" dev="dm-45" ino=103227 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:11.175  7280  7280 W rustc   : type=1400 audit(0.0:100045): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libc++_shared.so" dev="dm-45" ino=151135 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:11.574  7746  7746 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
02-17 05:46:11.578  7746  7746 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
02-17 05:46:11.945  7398  7398 W audit   : audit_lost=97867 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:11.945  7398  7398 E audit   : rate limit exceeded
02-17 05:46:12.235  7441  7441 W build-script-bu: type=1400 audit(0.0:100684): avc:  granted  { execute } for  name="aarch64-linux-android-clang" dev="dm-45" ino=115776 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:12.235  7441  7441 W build-script-bu: type=1400 audit(0.0:100685): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:12.235  7441  7441 W build-script-bu: type=1400 audit(0.0:100686): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:12.235  7441  7441 W bash    : type=1400 audit(0.0:100687): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:12.239  7441  7441 W bash    : type=1400 audit(0.0:100688): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:12.953  7484  7484 W audit   : audit_lost=98220 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:12.953  7484  7484 E audit   : rate limit exceeded
02-17 05:46:13.243  7506  7506 W build-script-bu: type=1400 audit(0.0:100949): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:13.243  7506  7506 W build-script-bu: type=1400 audit(0.0:100950): avc:  granted  { execute } for  name="llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:13.243  7506  7506 W build-script-bu: type=1400 audit(0.0:100951): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:13.243  7506  7506 W llvm-ar : type=1400 audit(0.0:100952): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/llvm-ar" dev="dm-45" ino=111374 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:13.243  7506  7506 W llvm-ar : type=1400 audit(0.0:100953): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:14.775  7632  7632 W cargo   : type=1400 audit(0.0:101102): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:14.775  7632  7632 W cargo   : type=1400 audit(0.0:101103): avc:  granted  { execute } for  name="rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:14.775  7632  7632 W cargo   : type=1400 audit(0.0:101104): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:14.779  7632  7632 W rustc   : type=1400 audit(0.0:101105): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/rustc" dev="dm-45" ino=606633 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:14.804  7632  7632 E audit   : rate limit exceeded
02-17 05:46:14.779  7632  7632 W rustc   : type=1400 audit(0.0:101106): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:15.983  7701  7701 W build-script-bu: type=1400 audit(0.0:101223): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:15.983  7701  7701 W build-script-bu: type=1400 audit(0.0:101224): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:15.983  7701  7701 W build-script-bu: type=1400 audit(0.0:101225): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:15.995  7701  7701 W bash    : type=1400 audit(0.0:101226): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:15.995  7701  7701 W bash    : type=1400 audit(0.0:101227): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:16.021  7701  7701 W audit   : audit_lost=98559 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:16.021  7701  7701 E audit   : rate limit exceeded
02-17 05:46:17.151  7822  7822 W build-script-bu: type=1400 audit(0.0:101424): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:17.155  7822  7822 W build-script-bu: type=1400 audit(0.0:101425): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:17.155  7822  7822 W build-script-bu: type=1400 audit(0.0:101426): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:17.155  7822  7822 W bash    : type=1400 audit(0.0:101427): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:17.159  7822  7822 W bash    : type=1400 audit(0.0:101428): avc:  denied  { search } for  name="tests" dev="dm-45" ino=113 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:shell_test_data_file:s0 tclass=dir permissive=0 app=com.termux
02-17 05:46:17.183  7822  7822 W audit   : audit_lost=98755 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:17.183  7822  7822 E audit   : rate limit exceeded
02-17 05:46:18.155  7911  7911 W dirname : type=1400 audit(0.0:101587): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libandroid-selinux.so" dev="dm-45" ino=151057 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:18.155  7911  7911 W dirname : type=1400 audit(0.0:101588): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libpcre2-8.so" dev="dm-45" ino=150813 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:18.155  7911  7911 W dirname : type=1400 audit(0.0:101589): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libandroid-support.so" dev="dm-45" ino=151115 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:18.155  7911  7911 W dirname : type=1400 audit(0.0:101590): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libgmp.so" dev="dm-45" ino=151157 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:18.155  7911  7911 W dirname : type=1400 audit(0.0:101591): avc:  granted  { execute } for  path="/data/data/com.termux/files/usr/lib/libiconv.so" dev="dm-45" ino=151081 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:18.192  7913  7913 W audit   : audit_lost=98915 audit_rate_limit=5 audit_backlog_limit=64
02-17 05:46:18.192  7913  7913 E audit   : rate limit exceeded
02-17 05:46:19.207  7896  7896 W bash    : type=1400 audit(0.0:101881): avc:  denied  { ioctl } for  path="pipe:[255785]" dev="pipefs" ino=255785 ioctlcmd=0x5413 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tclass=fifo_file permissive=0 app=com.termux
02-17 05:46:19.259  7952  7952 W build-script-bu: type=1400 audit(0.0:101882): avc:  granted  { execute } for  name="aarch64-linux-android-clang++" dev="dm-45" ino=115807 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:19.259  7952  7952 W build-script-bu: type=1400 audit(0.0:101883): avc:  granted  { execute } for  name="bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
02-17 05:46:19.263  7952  7952 W build-script-bu: type=1400 audit(0.0:101884): avc:  granted  { execute_no_trans } for  path="/data/data/com.termux/files/usr/bin/bash" dev="dm-45" ino=103898 scontext=u:r:untrusted_app_27:s0:c206,c257,c512,c768 tcontext=u:object_r:app_data_file:s0:c206,c257,c512,c768 tclass=file app=com.termux
